ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
t-foot-form-431,form-431,t-foot,1,- - i,
t-foot-form-432,form-432,t-foot,1,- p i,
t-foot-form-433,form-433,t-foot,1,- p i,
t-foot-form-434,form-434,t-foot,1,m b i,
t-foot-form-435,form-435,t-foot,1,- p ɨ,
t-foot-form-436,form-436,t-foot,1,- p i,
t-foot-form-437,form-437,t-foot,2,- - i,
t-foot-form-438,form-438,t-foot,1,- p ɨ,
c-small-mac-small,mac-small,c-small,1,- - - m i r i - k ɨ,
c-small-form-301,form-301,c-small,1,s i ʔ m i r i - k ɨ,
c-small-form-302,form-302,c-small,1,s i ʔ - - r ə ʔ k ə,
