ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
c-wake-form-345,form-345,c-wake,1,p a k a,
c-wall-form-319,form-319,c-wall,1,m a m -,
c-wall-form-320,form-320,c-wall,1,m a m u,
c-wall-form-323,form-323,c-wall,1,m a m u,
pc-corn-form-2,form-2,pc-corn,1,- - a ʔ - n a - i ʔ,
pc-corn-form-40,form-40,pc-corn,1,- - - - a n a d͡ʒ i -,
pc-corn-form-90,form-90,pc-corn,1,- n a s ɨ n a s ɨ -,
pc-corn-form-99,form-99,pc-corn,1,a - - - - n a t - -,
pc-corn-form-108,form-108,pc-corn,1,- - o ʔ - n a s ɨ -,
pc-corn-form-109,form-109,pc-corn,1,a - - - - n a - - -,
pc-corn-form-112,form-112,pc-corn,1,- - a ʔ - n a - i -,
pc-corn-form-116,form-116,pc-corn,1,ə n - - - ɲ a - - -,
pc-corn-form-137,form-137,pc-corn,1,o - - - - n a t - -,
pc-corn-form-144,form-144,pc-corn,1,- - a ʔ - n a - i -,
pc-corn-form-161,form-161,pc-corn,1,aa - - - - n a - i -,
pc-corn-form-216,form-216,pc-corn,1,- n a s ɨ n a s ɨ -,
pc-corn-form-230,form-230,pc-corn,1,- - e h - n a - i -,
t-earth-form-283,form-283,t-earth,1,ɨ β ɨ,
t-earth-form-284,form-284,t-earth,1,i p i,
t-fat-form-117,form-117,t-fat,1,ʃ e p,
t-fat-form-162,form-162,t-fat,1,ʔ a p,
t-fat-form-178,form-178,t-fat,1,k a β,
t-father-form-179,form-179,t-father,1,- u β,
t-father-form-268,form-268,t-father,1,- o p,
t-father-form-269,form-269,t-father,1,- u p,
t-father-form-417,form-417,t-father,1,- u p,
t-father-form-418,form-418,t-father,1,s u p,
t-give-form-324,form-324,t-give,1,o m,
t-give-form-325,form-325,t-give,1,ɨ̃ m,
t-leaf-form-118,form-118,t-leaf,1,ɨ p,
t-leaf-form-165,form-165,t-leaf,1,e p,
t-leaf-form-187,form-187,t-leaf,1,o β,
t-payment-form-297,form-297,t-payment,1,e p - ɨ,
t-payment-form-298,form-298,t-payment,1,e p e i,
t-poison-form-376,form-376,t-poison,1,t i ŋ,
t-poison-form-377,form-377,t-poison,1,n i ŋ,
t-say-1-form-370,form-370,t-say-1,1,ʔ e,
t-say-2-form-368,form-368,t-say-2,1,k e,
t-say-2-form-369,form-369,t-say-2,1,k a,
t-small-form-292,form-292,t-small,1,m i r ĩ,
t-small-form-296,form-296,t-small,1,m i r ĩ,
t-take-form-306,form-306,t-take,1,j a r,
t-take-form-307,form-307,t-take,1,- a t,
t-take-form-308,form-308,t-take,1,d͡ʒ a t,
t-wake-form-340,form-340,t-wake,1,p a k,
t-wake-form-341,form-341,t-wake,2,p a k,
t-wake-form-346,form-346,t-wake,1,p a k,
tg-cockroach-form-1,form-1,tg-cockroach,1,m a s a r a w e -,
tg-cockroach-form-61,form-61,tg-cockroach,1,- - - a l a w i -,
tg-cockroach-form-62,form-62,tg-cockroach,1,- - - a r a w e -,
tg-cockroach-form-102,form-102,tg-cockroach,1,- - - e l e w e -,
tg-cockroach-form-111,form-111,tg-cockroach,1,m a s a r u w a -,
tg-cockroach-form-122,form-122,tg-cockroach,1,- - - a r a w e -,
tg-cockroach-form-141,form-141,tg-cockroach,1,- - - a r a - u t,
tg-cockroach-form-142,form-142,tg-cockroach,1,- - - a r a w e -,
tg-cockroach-form-143,form-143,tg-cockroach,1,- a s a r - w a -,
tg-cockroach-form-160,form-160,tg-cockroach,1,- - - a r a w e -,
tg-cockroach-form-176,form-176,tg-cockroach,1,- - - a r a β e -,
tg-cockroach-form-229,form-229,tg-cockroach,1,- - - a r a w e -,
tg-cockroach-form-257,form-257,tg-cockroach,1,- - - a l a w ɛ -,
tg-corn-form-63,form-63,tg-corn,1,a w a s i,
tg-corn-form-103,form-103,tg-corn,1,a w a ʃ i,
tg-corn-form-177,form-177,tg-corn,1,a β a t i,
tg-corn-form-258,form-258,tg-corn,1,- f a t -,
