ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
c-corn-form-33,form-33,c-corn,1,- - - ã ʒ i -,
c-corn-form-34,form-34,c-corn,1,a h - ã - ĩ -,
c-corn-form-41,form-41,c-corn,1,a - n a d͡ʒ i -,
c-corn-form-91,form-91,c-corn,1,- - n a s ɨ -,
c-corn-form-91,form-91,c-corn,2,- - n a s ɨ -,
c-corn-form-100,form-100,c-corn,1,a - n a t - -,
c-corn-form-109,form-109,c-corn,1,o ʔ n a s ɨ -,
c-corn-form-110,form-110,c-corn,1,a - n a - - -,
c-corn-form-113,form-113,c-corn,1,a ʔ n a - i -,
c-corn-form-117,form-117,c-corn,1,ə n ɲ a - - -,
c-corn-form-138,form-138,c-corn,1,o - n a t - -,
c-corn-form-145,form-145,c-corn,1,a ʔ n a - i -,
c-corn-form-162,form-162,c-corn,1,aa - n a - i -,
c-corn-form-217,form-217,c-corn,1,- - n a s ɨ -,
c-corn-form-217,form-217,c-corn,2,- - n a s ɨ -,
c-corn-form-231,form-231,c-corn,1,e h n a - i -,
t-earth-form-286,form-286,t-earth,1,ɨ β ɨ,
t-earth-form-287,form-287,t-earth,1,ɨ β ɨ,
t-earth-form-288,form-288,t-earth,1,ɨ β ɨ,
t-earth-form-289,form-289,t-earth,1,i p i,
t-fat-form-118,form-118,t-fat,1,ʃ e p,
t-fat-form-163,form-163,t-fat,1,ʔ a p,
t-fat-form-179,form-179,t-fat,1,k a β,
t-fat-form-451,form-451,t-fat,1,k a p,
t-father-form-180,form-180,t-father,1,- u β,
t-father-form-270,form-270,t-father,1,- o p,
t-father-form-271,form-271,t-father,1,- u p,
t-father-form-428,form-428,t-father,1,- u p,
t-father-form-429,form-429,t-father,1,s u p,
t-give-form-333,form-333,t-give,1,o m,
t-give-form-334,form-334,t-give,1,ɨ̃ m,
t-give-form-461,form-461,t-give,1,õ m,
t-give-form-462,form-462,t-give,1,o m,
t-leaf-form-119,form-119,t-leaf,1,ɨ p,
t-leaf-form-166,form-166,t-leaf,1,e p,
t-leaf-form-188,form-188,t-leaf,1,o β,
t-leaf-form-452,form-452,t-leaf,1,o p,
t-payment-form-305,form-305,t-payment,1,e p - ɨ,
t-payment-form-306,form-306,t-payment,1,e p e i,
t-poison-form-387,form-387,t-poison,1,t i - ŋ,
t-poison-form-388,form-388,t-poison,1,n i - ŋ,
t-poison-form-450,form-450,t-poison,1,t ĩ ĩ k,
t-say-1-form-378,form-378,t-say-1,1,ʔ e,
t-say-1-form-381,form-381,t-say-1,1,ʔ e,
t-say-2-form-379,form-379,t-say-2,1,k e,
t-say-2-form-380,form-380,t-say-2,1,k a,
t-small-form-298,form-298,t-small,1,m i r ĩ,
t-small-form-304,form-304,t-small,1,m i r ĩ,
t-take-form-315,form-315,t-take,1,j a r,
t-take-form-316,form-316,t-take,1,- a t,
t-take-form-317,form-317,t-take,1,d͡ʒ a t,
t-wake-form-349,form-349,t-wake,1,p a k -,
t-wake-form-350,form-350,t-wake,2,p a k -,
t-wake-form-351,form-351,t-wake,2,p a k -,
t-wake-form-357,form-357,t-wake,1,p a k -,
t-wake-form-463,form-463,t-wake,1,p a k u,
tg-cockroach-form-1,form-1,tg-cockroach,2,a r a w e,
tg-cockroach-form-62,form-62,tg-cockroach,1,a l a w i,
tg-cockroach-form-63,form-63,tg-cockroach,1,a r a w e,
tg-cockroach-form-103,form-103,tg-cockroach,1,e l e w e,
tg-cockroach-form-112,form-112,tg-cockroach,2,a r u w a,
tg-cockroach-form-123,form-123,tg-cockroach,1,a r a w e,
tg-cockroach-form-142,form-142,tg-cockroach,1,a r a - u,
tg-cockroach-form-143,form-143,tg-cockroach,1,a r a w e,
tg-cockroach-form-144,form-144,tg-cockroach,2,a r - w a,
tg-cockroach-form-161,form-161,tg-cockroach,1,a r a w e,
tg-cockroach-form-177,form-177,tg-cockroach,1,a r a β e,
tg-cockroach-form-230,form-230,tg-cockroach,1,a r a w e,
tg-cockroach-form-259,form-259,tg-cockroach,1,a l a w ɛ,
t-corn-form-13,form-13,t-corn,1,a w a ʃ i,
t-corn-form-64,form-64,t-corn,1,a w a s i,
t-corn-form-104,form-104,t-corn,1,a w a ʃ i,
t-corn-form-178,form-178,t-corn,1,a β a t i,
t-corn-form-260,form-260,t-corn,1,- f a t -,
c-heel-pc-heel,pc-heel,c-heel,1,p ɨ t a,
c-heel-form-279,form-279,c-heel,2,h - t a,
c-heel-form-280,form-280,c-heel,2,h - t a,
c-heel-form-281,form-281,c-heel,1,h - t a,
c-heel-form-282,form-282,c-heel,1,p ɨ t a,
c-heel-form-283,form-283,c-heel,1,p - t a,
c-heel-form-284,form-284,c-heel,1,p - t a,
c-heel-form-285,form-285,c-heel,2,- - t a,
t-heel-form-274,form-274,t-heel,1,p ɨ t a - -,
t-heel-ptg-heel,ptg-heel,t-heel,1,p ɨ t a - -,
t-heel-maw-heel,maw-heel,t-heel,1,p ɨ - a - -,
t-heel-awe-heel,awe-heel,t-heel,2,p ɨ t a - -,
t-heel-form-432,form-432,t-heel,2,j - d a � -,
t-heel-form-433,form-433,t-heel,1,p i - a t͡ʃ a,
c-die-2-form-344,form-344,c-die-2,1,- w a - - h -,
c-die-2-form-346,form-346,c-die-2,1,- w a j i ɸ ɨ,
c-die-2-form-445,form-445,c-die-2,1,- w a j i ɸ ɨ,
c-die-2-form-446,form-446,c-die-2,1,- w a j e h ɨ,
c-die-2-form-447,form-447,c-die-2,1,a w a j i h ɨ,
t-end-form-341,form-341,t-end,1,p a β,
t-end-form-342,form-342,t-end,1,p a p,
t-end-form-347,form-347,t-end,1,p a p,
t-end-form-348,form-348,t-end,1,p a p,
c-jump-form-361,form-361,c-jump,1,a h - r o - -,
c-jump-form-362,form-362,c-jump,1,a p u r u m ɨ,
c-jump-form-363,form-363,c-jump,1,a h - p ə m ɨ,
c-jump-form-364,form-364,c-jump,1,a p ɨ r u m ɨ,
c-jump-form-365,form-365,c-jump,1,a p o r o m ɨ,
c-jump-form-366,form-366,c-jump,1,a h o n ɨ m ɨ,
c-jump-form-367,form-367,c-jump,1,a h a n ɨ m ɨ,
c-jump-form-368,form-368,c-jump,1,a - - l u m -,
c-jump-form-369,form-369,c-jump,1,a p u r u m ɨ,
t-jump-form-358,form-358,t-jump,1,p o r,
t-jump-form-359,form-359,t-jump,1,p o t,
t-jump-form-360,form-360,t-jump,2,p o t,
t-jump-form-370,form-370,t-jump,1,p o t,
c-go-form-375,form-375,c-go,1,- t - - o,
c-go-form-376,form-376,c-go,1,- t - - o,
c-go-form-377,form-377,c-go,1,- d - - ə,
c-go-form-448,form-448,c-go,1,ɨ t ə m ə,
c-go-form-464,form-464,c-go,1,ɨ t ə m ə,
c-go-form-465,form-465,c-go,1,e t o m -,
t-go-form-371,form-371,t-go,1,s o,
t-go-form-372,form-372,t-go,1,t͡ʃ ɨ,
t-go-form-373,form-373,t-go,1,t o,
t-go-form-374,form-374,t-go,1,t o,
t-go-form-449,form-449,t-go,1,t͡s o,
t-foot-form-434,form-434,t-foot,1,- - i,
t-foot-form-435,form-435,t-foot,1,- - i,
t-foot-form-436,form-436,t-foot,1,- p i,
t-foot-form-437,form-437,t-foot,1,- p i,
t-foot-form-438,form-438,t-foot,1,m b i,
t-foot-form-439,form-439,t-foot,1,- p ɨ,
t-foot-form-440,form-440,t-foot,1,- p i,
t-foot-form-441,form-441,t-foot,2,- - i,
t-foot-form-442,form-442,t-foot,1,- p ɨ,
c-small-mac-small,mac-small,c-small,1,- - - m i r i - k ɨ,
c-small-form-302,form-302,c-small,1,s i ʔ m i r i - k ɨ,
c-small-form-303,form-303,c-small,1,s i ʔ - - r ə ʔ k ə,
